crs,name,latitude,longitude,region,hub
RYS,Royston,52.053509,-0.026686,East of England,0
RUA,Ruabon,52.986935,-3.044214,Wales,0
RUF,Rufford,53.634817,-2.806792,North West,0
RUG,Rugby,52.378719,-1.249263,West Midlands,0
RGT,Rugeley Town,52.754672,-1.936963,West Midlands,0
RGL,Rugeley Trent Valley,52.769451,-1.930309,West Midlands,0
RUN,Runcorn,53.338696,-2.73919,North West,0
RUE,Runcorn East,53.326929,-2.665102,North West,0
RKT,Ruskington,53.041615,-0.380127,East Midlands,0
RUS,Ruswarp,54.470367,-0.626664,Yorkshire and The Humber,0
RUT,Rutherglen,55.830448,-4.212766,Scotland,0
RYD,Ryde Esplanade,50.733517,-1.159676,South East,0
RYP,Ryde Pier Head,50.738914,-1.159578,South East,0
RYR,Ryde St Johns Road,50.72361,-1.157028,South East,0
RRB,Ryder Brow,53.457916,-2.176173,North West,0
RYH,Rye House,51.76881,0.005796,East of England,0
SFD,Salford Central,53.482913,-2.254686,North West,0
SLD,Salford Crescent,53.486462,-2.275715,North West,0
SAH,Salhouse,52.675083,1.391886,East of England,0
SAL,Salisbury,51.070915,-1.805864,South West,0
SAE,Saltaire,53.838066,-1.790246,Yorkshire and The Humber,0
STS,Saltash,50.407108,-4.209449,South West,0
SLB,Saltburn,54.583462,-0.974116,North East,0
SLT,Saltcoats,55.633648,-4.784804,Scotland,0
SAM,Saltmarshe,53.722675,-0.808765,Yorkshire and The Humber,0
SLW,Salwick,53.781536,-2.817973,North West,0
SNA,Sandal & Agbrigg,53.664574,-1.485404,Yorkshire and The Humber,0
SDB,Sandbach,53.150113,-2.393528,North West,0
SNR,Sanderstead,51.348694,-0.093017,London,0
SDL,Sandhills,53.430021,-2.9915,North West,0
SDG,Sandling,51.09021,1.065995,South East,0
SAN,Sandown,50.657101,-1.162457,South East,0
SDP,Sandplace,50.386684,-4.464549,South West,0
SAD,Sandwell & Dudley,52.508431,-2.011281,West Midlands,0
SDW,Sandwich,51.269711,1.343208,South East,0
SDY,Sandy,52.124931,-0.28065,East of England,0
SQH,Sanquhar,55.370633,-3.923437,Scotland,0
SRR,Sarn,51.540049,-3.589196,Wales,0
SDF,Saundersfoot,51.722084,-4.718965,Wales,0
SDR,Saunderton,51.675751,-0.825626,South East,0
SAW,Sawbridgeworth,51.814625,0.160177,East of England,0
SXY,Saxilby,53.267193,-0.664018,East Midlands,0
SAX,Saxmundham,52.215309,1.489965,East of England,0
SCA,Scarborough,54.2798,-0.405666,Yorkshire and The Humber,0
SCT,Scotscalder,58.482891,-3.553764,Scotland,0
SCH,Scotstounhill,55.884491,-4.351765,Scotland,0
SCU,Scunthorpe,53.58617,-0.650951,Yorkshire and The Humber,0
SML,Sea Mills,51.480209,-2.649427,South West,0
SFL,Seaforth & Litherland,53.466336,-3.005619,North West,0
SEA,Seaham,54.836835,-1.341019,North East,0
SEM,Seamer,54.241287,-0.416367,Yorkshire and The Humber,0
SSC,Seascale,54.395351,-3.48476,North West,0
SEC,Seaton Carew,54.657959,-1.200106,North East,0
SRG,Seer Green & Jordans,51.609524,-0.607809,South East,0
SBY,Selby,53.78336,-1.06355,Yorkshire and The Humber,0
SRS,Selhurst,51.392704,-0.089759,London,0
SEL,Sellafield,54.416571,-3.510293,North West,0
SEG,Selling,51.277817,0.940801,South East,0
SLY,Selly Oak,52.441322,-1.936708,West Midlands,0
SET,Settle,54.066897,-2.280704,Yorkshire and The Humber,0
SVK,Seven Kings,51.563992,0.096325,London,0
SVS,Seven Sisters,51.584007,-0.074521,London,0
SEV,Sevenoaks,51.27734,0.182193,South East,0
SVB,Severn Beach,51.559864,-2.664227,South West,0
STJ,Severn Tunnel Junction,51.584629,-2.777917,Wales,0
SDE,Shadwell,51.51093,-0.05743,London,0
SHN,Shanklin,50.633842,-1.179841,South East,0
SFI,Shawfair,55.91993,-3.07872,Scotland,0
SHW,Shawford,51.021488,-1.328428,South East,0
SHL,Shawlands,55.828987,-4.292521,Scotland,0
SSS,Sheerness-On-Sea,51.440559,0.758397,South East,0
SHF,Sheffield,53.378639,-1.463297,Yorkshire and The Humber,1
SNF,Shenfield,51.630615,0.330602,East of England,0
SEN,Shenstone,52.638985,-1.844528,West Midlands,0
SPH,Shepherds Well,51.188339,1.229952,South East,0
SPY,Shepley,53.588913,-1.703863,Yorkshire and The Humber,0
SHP,Shepperton,51.397091,-0.447521,South East,0
STH,Shepreth,52.114567,0.031517,East of England,0
SHE,Sherborne,50.94405,-2.513816,South West,0
SIE,Sherburn-In-Elmet,53.797142,-1.23176,Yorkshire and The Humber,0
SHM,Sheringham,52.94096,1.210195,East of England,0
SLS,Shettleston,55.852959,-4.159731,Scotland,0
SDM,Shieldmuir,55.775532,-3.952944,Scotland,0
SFN,Shifnal,52.666405,-2.371116,West Midlands,0
SHD,Shildon,54.626816,-1.637515,North East,0
SHI,Shiplake,51.51121,-0.882452,South East,0
SPP,Shippea Hill,52.430218,0.412299,East of England,0
SIP,Shipton,51.866131,-1.591864,South East,0
SHB,Shirebrook,53.20369,-1.201995,East Midlands,0
SHH,Shirehampton,51.484216,-2.679162,South West,0
SRO,Shireoaks,53.32481,-1.16821,East Midlands,0
SRL,Shirley,52.403473,-1.845632,West Midlands,0
SRY,Shoeburyness,51.531414,0.795616,East of England,0
SHO,Sholing,50.896687,-1.36436,South East,0
SDC,Shoreditch High Street,51.523433,-0.075614,London,0
SEH,Shoreham (Kent),51.332092,0.187665,South East,0
SSE,Shoreham-By-Sea,50.834358,-0.271709,South East,0
SRT,Shortlands,51.405548,0.002798,London,0
SHT,Shotton,53.21352,-3.037728,Wales,0
SHS,Shotts,55.818302,-3.80024,Scotland,0
SHR,Shrewsbury,52.711369,-2.74897,West Midlands,1
SID,Sidcup,51.434361,0.103342,London,0
SIL,Sileby,52.731595,-1.109979,East Midlands,0
SIC,Silecroft,54.225966,-3.334281,North West,0
SLK,Silkstone Common,53.537239,-1.560883,Yorkshire and The Humber,0
SLV,Silver Street,51.615364,-0.067415,London,0
SVR,Silverdale,54.169922,-2.804164,North West,0
SIN,Singer,55.907711,-4.405983,Scotland,0
SIT,Sittingbourne,51.342201,0.733817,South East,0
SKG,Skegness,53.143032,0.333926,East Midlands,0
SKE,Skewen,51.660789,-3.847692,Wales,0
SKI,Skipton,53.958691,-2.025878,Yorkshire and The Humber,0
SGR,Slade Green,51.466957,0.189792,London,0
SWT,Slaithwaite,53.624275,-1.87901,Yorkshire and The Humber,0
SLA,Slateford,55.926731,-3.243476,Scotland,0
SLR,Sleaford,52.995274,-0.410174,East Midlands,0
SLH,Sleights,54.46088,-0.66246,Yorkshire and The Humber,0
SLO,Slough,51.511921,-0.591803,South East,0
SMA,Small Heath,52.46283,-1.858673,West Midlands,0
SAB,Smallbrook Junction,50.712822,-1.15721,South East,0
SGB,Smethwick Galton Bridge,52.501826,-1.980632,West Midlands,0
SMR,Smethwick Rolfe Street,52.49632,-1.969885,West Midlands,0
SMB,Smithy Bridge,53.633266,-2.113394,North West,0
SNI,Snaith,53.693192,-1.027678,Yorkshire and The Humber,0
SDA,Snodland,51.330521,0.448864,South East,0
SWO,Snowdown,51.214886,1.213187,South East,0
SOR,Sole Street,51.38327,0.376939,South East,0
SOL,Solihull,52.415081,-1.78972,West Midlands,0
SYT,Somerleyton,52.509892,1.653333,East of England,0
SAT,South Acton,51.499813,-0.269697,London,0
SBK,South Bank,54.582375,-1.186112,North East,0
SBM,South Bermondsey,51.487446,-0.054101,London,0
SCY,South Croydon,51.362194,-0.093903,London,0
SES,South Elmsall,53.595234,-1.285286,Yorkshire and The Humber,0
SGN,South Greenford,51.533339,-0.336403,London,0
SGL,South Gyle,55.936951,-3.298234,Scotland,0
SOH,South Hampstead,51.541424,-0.178759,London,0
SOK,South Kenton,51.56963,-0.308894,London,0
SMO,South Merton,51.40353,-0.205764,London,0
SOM,South Milford,53.781994,-1.251772,Yorkshire and The Humber,0
SRU,South Ruislip,51.556742,-0.398812,London,0
STO,South Tottenham,51.58036,-0.071788,London,0
SWS,South Wigston,52.582451,-1.132918,East Midlands,0
SOF,South Woodham Ferrers,51.64957,0.606512,East of England,0
STL,Southall,51.505884,-0.378513,London,0
SOA,Southampton Airport Parkway,50.950638,-1.36362,South East,0
SOU,Southampton Central,50.907742,-1.413983,South East,1
SOB,Southbourne,50.848343,-0.907601,South East,0
SBU,Southbury,51.648396,-0.052998,London,0
SEE,Southease,50.831284,0.03066,South East,0
SIA,Southend Airport,51.5687,0.704084,East of England,0
SOC,Southend Central,51.536972,0.712305,East of England,0
SOE,Southend East,51.539234,0.731196,East of England,0
SOV,Southend Victoria,51.542389,0.711184,East of England,0
SMN,Southminster,51.660873,0.835397,East of England,0
SOP,Southport,53.646597,-3.002229,North West,0
SWK,Southwick,50.832928,-0.236254,South East,0
SOW,Sowerby Bridge,53.707886,-1.90756,Yorkshire and The Humber,0
SPA,Spalding,52.788418,-0.156722,East Midlands,0
SBR,Spean Bridge,56.889839,-4.920321,Scotland,0
SPI,Spital,53.339869,-2.993903,North West,0
SPO,Spondon,52.912267,-1.410627,East Midlands,0
SPN,Spooner Row,52.535057,1.086088,East of England,0
SRI,Spring Road,52.44392,-1.83666,West Midlands,0
SPR,Springburn,55.881363,-4.230064,Scotland,0
SPF,Springfield,56.295116,-3.051808,Scotland,0
SQU,Squires Gate,53.776756,-3.049403,North West,0
SAA,St Albans Abbey,51.744675,-0.342422,East of England,0
SAS,St Annes-On-The-Sea,53.753383,-3.029662,North West,0
SAU,St Austell,50.338863,-4.789557,South West,0
SBS,St Bees,54.492465,-3.591263,North West,0
SBF,St Budeaux Ferry Road,50.401241,-4.186661,South West,0
SBV,St Budeaux Victoria Road,50.403008,-4.188144,South West,0
SCR,St Columb Road,50.399002,-4.94085,South West,0
SDN,St Denys,50.921997,-1.3882,South East,0
SER,St Erth,50.171074,-5.443694,South West,0
SGM,St Germans,50.394386,-4.308757,South West,0
SNH,St Helens Central,53.453117,-2.730328,North West,0
SHJ,St Helens Junction,53.433525,-2.699892,North West,0
SLQ,St Leonards Warrior Square,50.855942,0.560326,South East,0
SMT,St Margarets (Herts),51.787773,0.000837,East of England,0
SMY,St Mary Cray,51.394714,0.107269,London,0
STM,St Michaels,53.375649,-2.952704,North West,0
SNO,St Neots,52.231438,-0.247244,East of England,0
STA,Stafford,52.804466,-2.123088,West Midlands,0
SNS,Staines,51.432873,-0.502415,South East,0
SLL,Stallingborough,53.587158,-0.182581,Yorkshire and The Humber,0
SYB,Stalybridge,53.484471,-2.06264,North West,0
SMH,Stamford Hill,51.575035,-0.076343,London,0
SFO,Stanford-Le-Hope,51.513634,0.422634,East of England,0
SNT,Stanlow & Thornton,53.277996,-2.841318,North West,0
SSD,Stansted Airport,51.888979,0.26162,East of England,0
SST,Stansted Mountfitchet,51.901495,0.199642,East of England,0
SPU,Staplehurst,51.171856,0.55061,South East,0
SRD,Stapleton Road,51.468052,-2.565747,South West,0
SBE,Starbeck,53.999004,-1.501116,Yorkshire and The Humber,0
SCS,Starcross,50.627731,-3.447757,South West,0
SCF,Stechford,52.485241,-1.810006,West Midlands,0
SON,Steeton & Silsden,53.900257,-1.946704,Yorkshire and The Humber,0
SPS,Stepps,55.890026,-4.147389,Scotland,0
SVG,Stevenage,51.899025,-0.206437,East of England,0
STV,Stevenston,55.633533,-4.749829,Scotland,0
SWR,Stewartby,52.06974,-0.520596,East of England,0
STT,Stewarton,55.681633,-4.519346,Scotland,0
STG,Stirling,56.119114,-3.934915,Scotland,1
SPT,Stockport,53.4049,-2.162419,North West,0
SKS,Stocksfield,54.94635,-1.917227,North East,0
SSM,Stocksmoor,53.594349,-1.723478,Yorkshire and The Humber,0
STK,Stockton,54.56971,-1.31784,North East,0
SKM,Stoke Mandeville,51.78772,-0.783575,South East,0
SKW,Stoke Newington,51.565079,-0.07244,London,0
SOT,Stoke-On-Trent,53.008012,-2.181119,West Midlands,0
SCG,Stone Crossing,51.452053,0.263924,South East,0
SBP,Stonebridge Park,51.543961,-0.275233,London,0
SOG,Stonegate,51.020184,0.364016,South East,0
STN,Stonehaven,56.966888,-2.225286,Scotland,0
SHU,Stonehouse,51.746029,-2.279516,South West,0
SNL,Stoneleigh,51.363701,-0.247546,South East,0
SBJ,Stourbridge Junction,52.447563,-2.133857,West Midlands,0
SBT,Stourbridge Town,52.456539,-2.142716,West Midlands,0
SOI,Stow,55.691398,-2.857782,Scotland,0
SMK,Stowmarket,52.190105,1.000662,East of England,0
STR,Stranraer,54.909626,-5.024806,Scotland,0
SFA,Stratford International,51.544306,-0.009882,London,0
SRA,Stratford (London),51.542358,-0.004175,London,0
STY,Stratford-upon-Avon Parkway,52.20642,-1.7307,West Midlands,0
STC,Strathcarron,57.422585,-5.429166,Scotland,0
STW,Strawberry Hill,51.439682,-0.339597,London,0
SRC,Streatham Common,51.418629,-0.136136,London,0
SRH,Streatham Hill,51.43829,-0.128136,London,0
SHC,Streethouse,53.676158,-1.399346,Yorkshire and The Humber,0
SRN,Strines,53.374932,-2.033544,North West,0
STF,Stromeferry,57.352688,-5.550702,Scotland,0
STU,Sturry,51.301018,1.121644,South East,0
SYA,Styal,53.348137,-2.240313,North West,0
SUD,Sudbury & Harrow Road,51.554459,-0.316676,London,0
SDH,Sudbury Hill Harrow,51.558423,-0.336092,London,0
SUG,Sugar Loaf,52.082237,-3.686991,Wales,0
SUM,Summerston,55.89835,-4.283814,Scotland,0
SUU,Sunbury,51.418262,-0.416611,South East,0
SUN,Sunderland,54.90617,-1.382357,North East,1
SUP,Sundridge Park,51.413338,0.020402,London,0
SNG,Sunningdale,51.391312,-0.633135,South East,0
SNY,Sunnymeads,51.470451,-0.558781,South East,0
SUR,Surbiton,51.392406,-0.303942,London,0
SQE,Surrey Quays,51.49279,0.048114,London,0
SUT,Sutton Coldfield,52.565269,-1.824404,West Midlands,0
SUC,Sutton Common,51.375519,-0.196799,London,0
SPK,Sutton Parkway,53.122108,-1.236385,East Midlands,0
SWL,Swale,51.390434,0.748194,South East,0
SAY,Swanley,51.392727,0.16755,South East,0
SWA,Swansea,51.625103,-3.941598,Wales,0
SNW,Swanwick,50.875427,-1.265151,South East,0
SWY,Sway,50.784454,-1.609864,South East,0
SWG,Swaythling,50.941719,-1.376552,South East,0
SWD,Swinderby,53.168732,-0.702985,East Midlands,0
SWE,Swineshead,52.969593,-0.186255,East Midlands,0
SNN,Swinton (Manchester),53.514822,-2.337384,North West,0
SYH,Sydenham Hill,51.433002,-0.079444,London,0
SYL,Syon Lane,51.481735,-0.325116,London,0
SYS,Syston,52.693111,-1.082611,East Midlands,0
TAC,Tackley,51.88118,-1.297202,South East,0
TAD,Tadworth,51.29158,-0.235953,South East,0
TAF,Taffs Well,51.540848,-3.263129,Wales,0
TAI,Tain,57.814651,-4.051826,Scotland,0
TAL,Talsarnau,52.904289,-4.068213,Wales,0
TLB,Talybont,52.772507,-4.097534,Wales,0
TAB,Tame Bridge Parkway,52.551022,-1.974899,West Midlands,0
TAM,Tamworth,52.63737,-1.687083,West Midlands,0
TAP,Taplow,51.523528,-0.681474,South East,0
TAT,Tattenham Corner,51.308765,-0.242456,South East,0
TAU,Taunton,51.023613,-3.102146,South West,0
TAY,Taynuilt,56.430714,-5.23868,Scotland,0
TED,Teddington,51.424294,-0.332965,London,0
TEA,Teesside Airport,54.518147,-1.425305,North East,0
TGM,Teignmouth,50.547993,-3.494712,South West,0
TFC,Telford Central,52.678764,-2.440744,West Midlands,0
TMC,Templecombe,51.001083,-2.417532,South West,0
TEN,Tenby,51.672897,-4.707348,Wales,0
TEY,Teynham,51.333248,0.807944,South East,0
THD,Thames Ditton,51.388424,-0.340027,South East,0
THA,Thatcham,51.39384,-1.243048,South East,0
THH,Thatto Heath,53.436585,-2.759419,North West,0
THW,The Hawthorns,52.505165,-1.96313,West Midlands,0
THE,Theale,51.433395,-1.074968,South East,0
TEO,Theobalds Grove,51.692162,-0.035216,East of England,0
TTF,Thetford,52.419384,0.744109,East of England,0
THI,Thirsk,54.228489,-1.372573,Yorkshire and The Humber,0
TBY,Thornaby,54.559734,-1.301006,North East,0
TNN,Thorne North,53.616329,-0.972006,Yorkshire and The Humber,0
TNS,Thorne South,53.602707,-0.957227,Yorkshire and The Humber,0
THO,Thornford,50.911377,-2.57889,South West,0
THB,Thornliebank,55.810642,-4.312201,Scotland,0
TNA,Thornton Abbey,53.653942,-0.323458,Yorkshire and The Humber,0
TTH,Thornton Heath,51.399181,-0.100981,London,0
THT,Thorntonhall,55.767746,-4.250674,Scotland,0
TPB,Thorpe Bay,51.537586,0.762828,East of England,0
TPC,Thorpe Culvert,53.123108,0.19982,East Midlands,0
TBD,Three Bridges,51.116863,-0.161162,South East,0
TOK,Three Oaks,50.900658,0.612558,South East,0
THU,Thurgarton,53.02924,-0.962157,East Midlands,0
THC,Thurnscoe,53.545033,-1.308775,Yorkshire and The Humber,0
THS,Thurso,58.590092,-3.527548,Scotland,0
TRS,Thurston,52.249699,0.808347,East of England,0
TIL,Tilbury Town,51.462879,0.353724,East of England,0
THL,Tile Hill,52.394798,-1.594357,West Midlands,0
TLH,Tilehurst,51.471333,-1.029754,South East,0
TIP,Tipton,52.53039,-2.065499,West Midlands,0
TIR,Tir-Phil,51.72086,-3.246424,Wales,0
TIS,Tisbury,51.060257,-2.078456,South West,0
TVP,Tiverton Parkway,50.917477,-3.359979,South West,0
TOD,Todmorden,53.713612,-2.099977,Yorkshire and The Humber,0
TOL,Tolworth,51.37677,-0.280098,London,0
TPN,Ton Pentre,51.647942,-3.485801,Wales,0
TON,Tonbridge,51.191132,0.269715,South East,0
TDU,Tondu,51.548492,-3.595064,Wales,0
TNF,Tonfanau,52.613789,-4.123919,Wales,0
TNP,Tonypandy,51.61961,-3.450216,Wales,0
TOO,Tooting,51.419914,-0.16053,London,0
TOP,Topsham,50.685989,-3.4637,South West,0
TQY,Torquay,50.461014,-3.544095,South West,0
TRR,Torre,50.472664,-3.547292,South West,0
TOT,Totnes,50.435623,-3.688317,South West,0
TOM,Tottenham Hale,51.588257,-0.059914,London,0
TTN,Totton,50.917953,-1.482138,South East,0
TWN,Town Green,53.542807,-2.9045,North West,0
TRA,Trafford Park,53.454899,-2.310836,North West,0
TRE,Trefforest Estate,51.568417,-3.2913,Wales,0
TRF,Trefforest,51.591419,-3.325157,Wales,0
TRH,Trehafod,51.609661,-3.380569,Wales,0
TRB,Treherbert,51.671577,-3.53575,Wales,0
TRY,Treorchy,51.657593,-3.504922,Wales,0
TRM,Trimley,51.976509,1.318431,East of England,0
TRI,Tring,51.800327,-0.622253,East of England,0
TRD,Troed-Y-Rhiw,51.71257,-3.346066,Wales,0
TRN,Troon,55.543045,-4.654731,Scotland,0
TRO,Trowbridge,51.319954,-2.215222,South West,0
TRU,Truro,50.263603,-5.063017,South West,0
TUL,Tulloch,56.883984,-4.701509,Scotland,0
TUH,Tulse Hill,51.439713,-0.10506,London,0
TBW,Tunbridge Wells,51.130119,0.262435,South East,0
TUR,Turkey Street,51.673481,-0.047594,London,0
TUT,Tutbury & Hatton,52.864342,-1.682085,East Midlands,0
TWB,Tweedbank,55.604394,-2.764936,Scotland,0
TWI,Twickenham,51.450321,-0.329136,London,0
TWY,Twyford,51.475605,-0.86389,South East,0
TYC,Ty Croes,53.222885,-4.476033,Wales,0
TGS,Ty Glas,51.519104,-3.193341,Wales,0
TYG,Tygwyn,52.893307,-4.079579,Wales,0
TYL,Tyndrum Lower,56.433407,-4.714873,Scotland,0
TYS,Tyseley,52.453819,-1.839568,West Midlands,0
TYW,Tywyn,52.584663,-4.092974,Wales,0
UCK,Uckfield,50.968651,0.095048,South East,0
UDD,Uddingston,55.823669,-4.086266,Scotland,0
ULC,Ulceby,53.619457,-0.30063,Yorkshire and The Humber,0
ULL,Ulleskelf,53.85276,-1.215536,Yorkshire and The Humber,0
ULV,Ulverston,54.191872,-3.097327,North West,0
UMB,Umberleigh,50.996704,-3.982228,South West,0
UNI,University (Birmingham),52.451218,-1.936691,West Midlands,0
UHA,Uphall,55.919395,-3.499279,Scotland,0
UPL,Upholland,53.528192,-2.741346,North West,0
UPM,Upminster,51.559307,0.251938,London,0
UPH,Upper Halliford,51.413036,-0.429722,South East,0
UHL,Upper Holloway,51.563652,-0.129293,London,0
UTY,Upper Tyndrum,56.434551,-4.7036,Scotland,0
UWL,Upper Warlingham,51.307972,-0.077498,South East,0
UPW,Upwey,50.64838,-2.466731,South West,0
URM,Urmston,53.448203,-2.35344,North West,0
UTT,Uttoxeter,52.897041,-1.857258,West Midlands,0
VAL,Valley,53.281281,-4.563436,Wales,0
VXH,Vauxhall,51.485686,-0.124025,London,1
VIR,Virginia Water,51.401257,-0.562389,South East,0
WDO,Waddon,51.367062,-0.116688,London,0
WAD,Wadhurst,51.07338,0.312483,South East,0
WFL,Wainfleet,53.105373,0.234774,East Midlands,0
WKK,Wakefield Kirkgate,53.67897,-1.488254,Yorkshire and The Humber,0
WKF,Wakefield Westgate,53.681736,-1.506386,Yorkshire and The Humber,0
WKD,Walkden,53.520313,-2.395128,North West,0
WLG,Wallasey Grove Road,53.428049,-3.06982,North West,0
WLV,Wallasey Village,53.422695,-3.069901,North West,0
WLT,Wallington,51.360424,-0.151431,London,0
WAF,Wallyford,55.942322,-3.013417,Scotland,0
WAM,Walmer,51.203808,1.382819,South East,0
WSL,Walsall,52.584282,-1.98521,West Midlands,0
WDN,Walsden,53.696056,-2.104719,Yorkshire and The Humber,0
WLC,Waltham Cross,51.684834,-0.026846,East of England,0
WHC,Walthamstow Central,51.583092,-0.019715,London,0
WAO,Walton (Merseyside),53.456346,-2.965794,North West,0
WAL,Walton-On-Thames,51.372364,-0.413873,South East,0
WAN,Wanborough,51.245129,-0.66756,South East,0
WSW,Wandsworth Common,51.446072,-0.165239,London,0
WWR,Wandsworth Road,51.470829,-0.138332,London,0
WNT,Wandsworth Town,51.460812,-0.187679,London,0
WNP,Wanstead Park,51.551746,0.025089,London,0
WPE,Wapping,51.50372,-0.05629,London,0
WBL,Warblington,50.853382,-0.967163,South East,0
WGV,Wargrave,51.498217,-0.876589,South East,0
WMN,Warminster,51.206722,-2.177467,South West,0
WNH,Warnham,51.0933,-0.329193,South East,0
WBQ,Warrington Bank Quay,53.385509,-2.602871,North West,0
WAC,Warrington Central,53.391857,-2.592434,North West,0
WAW,Warrington West,53.393744,-2.636929,North West,0
WRW,Warwick,52.286861,-1.582155,West Midlands,0
WRP,Warwick Parkway,52.286268,-1.613493,West Midlands,0
WTO,Water Orton,52.518379,-1.743538,West Midlands,0
WBC,Waterbeach,52.26268,0.196555,East of England,0
WTR,Wateringbury,51.249214,0.423039,South East,0
WLO,Waterloo (Merseyside),53.474968,-3.025532,North West,0
WFH,Watford High Street,51.652743,-0.391656,East of England,0
WFJ,Watford Junction,51.663475,-0.396506,East of England,0
WFN,Watford North,51.675087,-0.3903,East of England,0
WTG,Watlington,52.672703,0.382736,East of England,0
WAS,Watton-At-Stone,51.857201,-0.119521,East of England,0
WAV,Wavertree Technology Park,53.405132,-2.922964,North West,0
WEE,Weeley,51.852566,1.114661,East of England,0
WET,Weeton,53.923813,-1.581206,Yorkshire and The Humber,0
WMG,Welham Green,51.736324,-0.209989,East of England,0
WLI,Welling,51.464966,0.101872,London,0
WEL,Wellingborough,52.303867,-0.676496,East Midlands,0
WLN,Wellington (Shropshire),52.700928,-2.516438,West Midlands,0
WLP,Welshpool,52.656998,-3.141297,Wales,0
WGC,Welwyn Garden City,51.800957,-0.203081,East of England,0
WLW,Welwyn North,51.824165,-0.191992,East of England,0
WEM,Wem,52.856293,-2.718784,West Midlands,0
WMB,Wembley Central,51.551468,-0.296592,London,0
WCX,Wembley Stadium,51.553993,-0.284958,London,0
WMS,Wemyss Bay,55.876656,-4.888525,Scotland,0
WND,Wendover,51.76193,-0.747778,South East,0
WNN,Wennington,54.123531,-2.587517,North West,0
WSA,West Allerton,53.36912,-2.907,North West,0
WBP,West Brompton,51.487289,-0.195265,London,0
WBY,West Byfleet,51.339394,-0.505468,South East,0
WCL,West Calder,55.853848,-3.567045,Scotland,0
WCY,West Croydon,51.378517,-0.101844,London,0
WDT,West Drayton,51.509827,-0.472515,London,0
WDU,West Dulwich,51.440388,-0.090646,London,0
WEA,West Ealing,51.513123,-0.320792,London,0
WEH,West Ham,51.528709,0.005323,London,0
WHD,West Hampstead,51.54711,-0.191016,London,0
WHP,West Hampstead Thameslink,51.548644,-0.1924,London,0
WHR,West Horndon,51.56744,0.341807,East of England,0
WKB,West Kilbride,55.696842,-4.851365,Scotland,0
WKI,West Kirby,53.373171,-3.183771,North West,0
WMA,West Malling,51.291584,0.418098,South East,0
WNW,West Norwood,51.431583,-0.102517,London,0
WRU,West Ruislip,51.569708,-0.437812,London,0
WRN,West Runton,52.935497,1.245516,East of England,0
WLD,West St Leonards,50.85368,0.540303,South East,0
WSU,West Sutton,51.365734,-0.20437,London,0
WWI,West Wickham,51.381577,-0.015495,London,0
WWO,West Worthing,50.818111,-0.392983,South East,0
WSB,Westbury,51.26693,-2.199202,South West,0
WCF,Westcliff,51.537437,0.692146,East of England,0
WCB,Westcombe Park,51.484428,0.017787,London,0
WHA,Westenhanger,51.095444,1.037775,South East,0
WTA,Wester Hailes,55.913727,-3.284654,Scotland,0
WFI,Westerfield,52.081417,1.167082,East of England,0
WES,Westerton,55.905479,-4.335444,Scotland,0
WGA,Westgate-On-Sea,51.381386,1.338402,South East,0
WHG,Westhoughton,53.555775,-2.523773,North West,0
WNM,Weston Milton,51.348579,-2.942236,South West,0
WSM,Weston-Super-Mare,51.34454,-2.972301,South West,0
WRL,Wetheral,54.883308,-2.833897,North West,0
WYB,Weybridge,51.361248,-0.457352,South East,0
WEY,Weymouth,50.61515,-2.455103,South West,0
WBR,Whaley Bridge,53.330402,-1.983448,East Midlands,0
WTS,Whatstandwell,53.083076,-1.504312,East Midlands,0
WFF,Whifflet,55.852596,-4.022313,Scotland,0
WHM,Whimple,50.768253,-3.354243,South West,0
WNL,Whinhill,55.938396,-4.746744,Scotland,0
WHN,Whiston,53.413932,-2.796407,North West,0
WTB,Whitby,54.484615,-0.615376,Yorkshire and The Humber,0
WHL,White Hart Lane,51.604622,-0.070759,London,0
WNY,White Notley,51.839069,0.596874,East of England,0
ZLW,Whitechapel,51.519091,-0.061404,London,0
WCR,Whitecraigs,55.790001,-4.310977,Scotland,0
WTH,Whitehaven,54.552864,-3.586843,North West,0
WTL,Whitland,51.817989,-4.614454,Wales,0
WBD,Whitley Bridge,53.698685,-1.159331,Yorkshire and The Humber,0
WTE,Whitlocks End,52.3918,-1.851545,West Midlands,0
WHI,Whitstable,51.358204,1.033577,South East,0
WLE,Whittlesea,52.549522,-0.116602,East of England,0
WLF,Whittlesford Parkway,52.104092,0.165388,East of England,0
WHS,Whyteleafe South,51.303474,-0.077684,South East,0
WHY,Whyteleafe,51.309834,-0.081725,South East,0
WCK,Wick,58.441788,-3.097965,Scotland,0
WIC,Wickford,51.615025,0.519052,East of England,0
WCM,Wickham Market,52.151421,1.398685,East of England,0
WDD,Widdrington,55.241428,-1.61623,North East,0
WID,Widnes,53.37849,-2.733556,North West,0
WMR,Widney Manor,52.396175,-1.773647,West Midlands,0
WGN,Wigan North Western,53.543564,-2.632287,North West,0
WGW,Wigan Wallgate,53.545353,-2.633814,North West,0
WGT,Wigton,54.829365,-3.164373,North West,0
WMI,Wildmill,51.520824,-3.579684,Wales,0
WIJ,Willesden Junction,51.5322,-0.2435,London,0
WLM,Williamwood,55.79398,-4.290462,Scotland,0
WIL,Willington,52.854069,-1.563356,East Midlands,0
WMC,Wilmcote,52.222618,-1.755493,West Midlands,0
WML,Wilmslow,53.326595,-2.225177,North West,0
